Time (s),Front (cm),Left (cm),Right (cm),Yaw (deg),State,Turns,Laps,Servo Angle,Speed,Turning,Direction,SPEED_CRUISE,SPEED_TURN,TURN_ANGLE_LEFT,TURN_ANGLE_RIGHT,SOFT_MARGIN,MAX_CORRECTION,STOP_THRESHOLD,FRONT_TURN_TRIGGER,TURN_DECISION_THRESHOLD,TURN_TIMEOUT,MAX_TURN_ANGLE,POST_TURN_DURATION,TURN_LOCKOUT,N_READINGS,MAX_LAPS
5.77,141.43,40.66,40.81,-1.08,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.82,141.44,40.67,40.81,-1.08,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.86,141.43,40.67,40.59,-1.08,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.89,141.43,40.67,40.59,-1.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.92,141.43,40.67,40.59,-1.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.95,141.42,40.67,40.59,-1.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
5.97,141.42,40.67,40.59,-1.12,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.01,141.41,40.67,40.58,-1.18,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.05,141.4,40.67,40.58,-1.22,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.08,141.38,40.67,40.58,-1.22,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.12,141.34,40.67,40.58,-1.2,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.15,141.31,40.67,40.58,-1.16,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.19,141.29,40.67,40.58,-1.16,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.24,141.29,40.67,40.58,-1.14,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.27,141.27,40.67,40.59,-1.15,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.31,141.27,40.66,40.81,-1.2,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.35,141.26,40.66,40.81,-1.19,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.39,141.26,40.66,41.03,-1.27,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.43,141.25,40.66,41.03,-1.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.46,141.25,40.66,41.03,-1.35,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.5,141.26,40.67,41.03,-1.34,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.54,141.3,40.67,41.03,-1.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.58,141.42,40.67,41.03,-1.46,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.61,141.42,40.67,40.8,-1.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.64,141.6,40.67,41.03,-1.94,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.67,141.6,40.67,40.8,-2.03,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.7,141.78,40.67,40.8,-2.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.73,141.96,40.67,40.57,-2.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.77,142.14,40.67,40.57,-2.21,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.81,142.28,40.67,40.57,-2.14,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.84,142.38,40.67,40.57,-1.99,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.88,142.42,40.67,40.57,-1.53,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.92,142.42,40.67,40.57,-1.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
6.95,142.42,40.67,40.57,-0.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.0,142.42,40.67,40.34,-0.96,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.03,142.42,40.78,40.34,-1.21,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.07,142.36,40.78,40.34,-1.84,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.1,142.23,40.89,39.88,-2.64,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.14,142.01,40.89,39.65,-3.2,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.18,141.76,41.0,39.65,-3.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.21,141.45,41.35,39.65,-3.48,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.24,141.07,41.59,39.65,-3.53,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.29,140.7,41.82,39.65,-3.69,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.33,140.3,41.82,39.65,-3.74,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.36,139.81,42.04,39.66,-3.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.39,139.31,42.04,39.88,-3.82,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.41,138.67,42.04,39.88,-3.98,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.44,137.91,42.04,39.88,-4.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.49,137.28,42.04,39.99,-4.33,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.52,136.75,42.04,39.99,-4.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.56,136.16,41.81,40.11,-5.2,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.59,135.48,41.58,40.11,-5.82,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.63,134.67,41.57,40.12,-5.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.67,133.83,41.12,40.24,-5.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.71,133.04,41.12,40.12,-5.61,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.74,132.13,41.12,40.23,-5.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.77,131.05,41.58,40.23,-5.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.81,129.93,41.47,40.35,-5.11,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.84,128.73,41.47,40.35,-5.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.88,127.56,41.71,40.35,-5.33,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.92,126.44,42.17,40.23,-5.55,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
7.95,125.2,42.8,40.23,-5.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.0,123.8,42.91,40.0,-5.44,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.04,122.26,42.91,40.0,-5.08,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.07,120.74,42.91,40.01,-4.9,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.09,119.35,42.39,39.89,-4.85,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.12,117.87,42.39,39.89,-4.64,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.15,116.4,42.39,39.88,-4.27,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.18,115.24,42.91,39.88,-4.15,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.21,114.21,42.27,39.88,-3.87,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.26,112.88,42.04,39.89,-3.25,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.29,111.93,42.04,39.88,-2.9,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.33,111.31,42.04,39.78,-2.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.36,110.14,42.04,39.66,-2.11,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.4,108.8,42.04,39.65,-1.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.44,107.46,42.16,39.42,-1.15,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.47,106.29,42.16,39.2,-0.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.51,105.19,42.28,39.42,0.51,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.54,103.85,42.16,39.31,1.39,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.57,102.38,42.28,39.2,2.32,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.61,101.02,42.52,39.19,3.77,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.64,99.32,42.74,39.19,4.91,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.67,99.32,42.74,39.19,5.75,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.71,97.58,42.75,39.2,6.99,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.74,96.2,42.84,39.3,8.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.77,94.85,42.84,39.41,9.47,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.8,93.41,42.93,39.41,10.2,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.82,91.43,43.12,39.41,10.92,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.85,89.5,43.32,39.53,11.7,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.88,87.74,43.63,39.88,13.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.93,86.04,44.13,40.22,15.09,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
8.97,84.85,44.34,40.57,16.25,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.01,84.0,45.24,40.81,17.38,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.04,83.41,51.36,41.16,18.28,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.08,82.65,74.55,41.73,19.67,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.12,81.25,94.99,42.08,21.14,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.16,79.58,94.99,42.2,22.62,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.2,78.15,94.99,42.54,24.17,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.23,76.77,94.99,42.99,25.74,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.26,76.01,89.93,43.29,27.53,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.3,75.24,89.93,43.69,29.74,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.34,73.71,86.84,44.49,32.29,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.37,73.71,86.84,45.21,34.37,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.41,72.23,86.84,45.6,37.44,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.45,71.13,86.84,46.3,40.14,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.48,70.55,86.84,47.3,41.97,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.51,68.6,105.17,48.48,43.8,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.54,65.57,132.6,49.61,45.62,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.58,65.57,132.6,50.45,47.44,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.62,64.09,132.6,51.32,48.74,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.65,62.97,132.6,52.7,49.94,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.7,62.97,142.72,54.92,51.92,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.75,62.97,142.72,56.07,54.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.79,62.97,142.72,56.07,56.57,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.83,66.23,132.23,56.07,58.91,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.87,74.33,119.07,57.93,60.98,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.91,78.02,114.46,59.57,63.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
9.95,79.19,107.07,59.57,65.69,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.0,80.62,114.46,57.62,69.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.05,81.88,96.9,54.62,71.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.09,97.91,79.51,52.78,72.95,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.13,97.91,75.21,50.11,73.99,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.17,133.33,75.21,47.22,74.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.21,184.53,73.76,45.51,75.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.24,187.01,66.15,44.7,76.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.27,187.91,60.83,44.2,77.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.32,187.91,60.83,43.29,78.1,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.36,185.94,56.02,42.89,79.24,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.39,184.9,51.45,42.66,80.06,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.44,184.4,51.45,41.97,80.72,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.48,183.1,54.38,41.37,81.27,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.52,183.1,56.26,41.02,82.02,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.56,181.19,49.84,40.46,83.13,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.6,179.87,50.21,40.0,84.21,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.64,178.66,50.46,39.65,85.6,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.68,176.67,50.45,39.2,86.54,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.72,173.25,50.54,38.96,87.14,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.76,169.78,50.8,38.61,87.21,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.8,167.18,50.8,38.27,86.85,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.83,164.53,50.8,38.27,86.31,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.87,162.16,50.8,38.15,86.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.91,159.63,50.55,38.03,85.67,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.94,157.28,50.57,38.03,85.69,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
10.97,155.34,50.57,38.03,85.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.0,153.34,50.57,38.03,85.87,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.03,151.08,50.57,37.8,86.45,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.07,148.97,50.57,37.56,87.35,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.11,148.07,50.28,37.79,87.57,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.14,147.21,50.12,38.02,87.56,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.19,145.45,49.95,37.92,87.54,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.22,142.36,49.95,37.92,87.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.26,138.9,50.04,37.92,87.78,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.3,136.62,49.88,37.7,87.99,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.34,134.25,49.87,37.7,88.26,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.37,131.91,50.04,37.7,88.36,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.41,129.81,51.18,37.92,88.38,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.44,127.44,50.32,37.92,88.56,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.48,125.48,51.29,37.93,88.66,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.52,123.8,51.29,37.7,88.54,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.55,121.91,54.0,37.57,89.01,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.59,119.99,53.14,37.8,89.86,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.63,117.93,50.06,37.8,90.17,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.66,115.9,50.05,38.02,90.08,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
11.69,114.0,49.98,38.02,89.73,"Ready (readings started, loop not started)",0,0,0,20,NO,,20,20,60,120,30,8,20,95,150,3.5,105,0.2,1.5,10,0
